1;1;1351;15;1;Как называется полоса на верхней кромке фальшборта, которую часто покрывают деревянным брусом?
1;1;1348;14;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
1;1;1349;14;11;Как называется дуга большого круга, являющаяся кратчайшим расстоянием между двумя точками на поверхности земного шара?
1;1;1346;14;8;Какое судно несет эти сигналы днем?
1;1;1347;14;9;Какое из этих судов следует от нас (МППСС)?
1;1;1344;14;6;В каком генеральном направлении следует это судно (система МАМС)?
1;1;1345;14;7;Условия задачи приведены на иллюстрации. 
1;1;1405;19;7;Условия задачи приведены на иллюстрации. 
1;1;1404;19;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;1407;19;9;Какое из этих судов может идти на веслах (МППСС)?
1;1;1406;19;8;Какое судно несет этот сигнал днем?
1;1;1401;19;3;Чем определяется состав необходимого радиооборудования на судне?
1;1;1400;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
1;1;1403;19;5;Какому из маломерных судов должен уступить дорогу катер «в» ?
1;1;1402;19;4;От чего зависят размеры элементов морских волн (высота, длина, период)?
1;1;1397;18;11;Условия задачи приведены на иллюстрации. 
1;1;1396;18;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
1;1;1399;19;1;Как на этой схеме называется носовой швартовный конец, обозначенный цифрой 3?
1;1;1398;18;12;Что такое «Извещение мореплавателям»? 
1;1;1393;18;7;Условия задачи приведены на иллюстрации. 
1;1;1392;18;6;В каком генеральном направлении следует катер (система МАМС)?
1;1;1395;18;9;Чем занято это судно, идущее вправо (МППСС)?
1;1;1394;18;8;Какое судно несет этот сигнал днем?
1;1;1388;18;2;На каком из этих рисунков якорьцепь находится в положении «панер»?
1;1;1389;18;3;Для каких целей используется 13 - й радиоканал?
1;1;1390;18;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
1;1;1391;18;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
1;1;1384;17;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
1;1;1385;17;11;Судно прошло мерную линию (3 секущих створа с расстояниями между ними по 1,0 мили) на малом ходу за 20 мин., а на полном ходу - за 5 мин. Рассчитать скорость судна на малом и полном ходах?
1;1;1386;17;12;Кто принимает решение об установлении временно опасных для плавания районов в пределах территориального моря, в которых полностью запрещается или временно ограничивается плавание (постановка на якорь) и где об этом объявляется?
1;1;1387;18;1;Как называется вертикальная стойка для подкрепления палубы, упирающаяся в нижней части в место пересечения днищевого стрингера и флора?
1;1;1380;17;6;Что это за навигационный знак (система МАМС)?
1;1;1381;17;7;Условия задачи приведены на иллюстрации. 
1;1;1382;17;8;Какое судно несет эти сигналы днем?
1;1;1383;17;9;Что делает это судно длиной более 50 м, ограниченное в возможности маневрировать (МППСС)?
1;1;1376;17;2;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить остойчивость?
1;1;1377;17;3;Какая полоса частот в соответствии с «Регламентом радиосвязи» и «Руководством по радиосвязи морской подвижной службы и морской подвижной спутниковой службы» выделена в УКВ - диапазоне судовым и береговым радиостанциям?
1;1;1378;17;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
1;1;1379;17;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;1;1307;11;5;Какой из маневров на маломерном судне «а» является наиболее эффективным, чтобы уступить дорогу катеру?
1;1;1306;11;4;Какому значению равна одна морская миля, соответствующая 1' дуги меридиана для широты 45 град.?
1;1;1305;11;3;Что измеряется с помощью барометра?
1;1;1304;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
1;1;1311;11;9;Какое из этих судов, идущих от нас, является парусным (МППСС)?
1;1;1310;11;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
1;1;1309;11;7;Условия задачи приведены на иллюстрации. 
1;1;1308;11;6;В какой стороне необходимо оставить эту веху (система МАМС)?
1;1;1299;10;9;Что это за судно, идущее на нас (МППСС)?
1;1;1298;10;8;Какое судно несет этот сигнал днем?
1;1;1297;10;7;Условия задачи приведены на иллюстрации. 
1;1;1296;10;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;1303;11;1;Какой из этих рулей называется балансирным?
1;1;1302;10;12;В каком из вариантов ответа правильно перечислены наименования форм барического рельефа, изображаемых на синоптических картах?
1;1;1301;10;11;Условия задачи приведены на иллюстрации. 
1;1;1300;10;10;В каком случае разрешается на гребную лодку устанавливать мотор?
1;1;1290;9;12;Что такое «Извещение мореплавателям»? 
1;1;1291;10;1;Как называется продольная балка днищевого набора?
1;1;1288;9;10;При какой мощности подвесного мотора маломерное судно подлежит государственной  регистрации?
1;1;1289;9;11;Судно застопорило ход, стало на якорь? В точке стоянки на карте надпись: «ИмК». Что она означает? 
1;1;1294;10;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
1;1;1295;10;5;Какая единица измерения принята при определении диаметра циркуляции?
1;1;1292;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
1;1;1293;10;3;Снимите с транспортира значение направления (пеленга) на маяк «А»?
1;1;1282;9;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдаемый предмет?
1;1;1283;9;5;Как называется этот способ подхода к упавшему за борт?
1;1;1280;9;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
1;1;1281;9;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
1;1;1286;9;8;Какой из этих сигналов не является сигналом бедствия?
1;1;1287;9;9;Какое из этих, идущих на нас судов, является лоцманским (МППСС)?
1;1;1284;9;6;Что это за навигационный знак (система МАМС)?
1;1;1285;9;7;Условия задачи приведены на иллюстрации. 
1;1;1337;13;11;Судно в точке «N», следует курсом 172,0 градуса в белом секторе маяка Вепревский. Впереди по курсу, в дистанции 6-8 кбт. обнаружен буй, указанный на карте. Что он означает? (см.фрагмент карты)
1;1;1336;13;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
1;1;1339;14;1;Как называется бортовая часть балки поперечного набора корпуса судна?
1;1;1338;13;12;Что означает флаг «U» (Uniform) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
1;1;1341;14;3;Определите расстояние до судна длиной (Lc) 20м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, состовляет 5 ед.
1;1;1340;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
1;1;1343;14;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
1;1;1342;14;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
1;1;1328;13;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;1;1331;13;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;1;1330;13;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
1;1;1333;13;7;Условия задачи приведены на иллюстрации. 
1;1;1332;13;6;Что означает этот навигационный знак (система МАМС)?
1;1;1335;13;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево (МППСС)?
1;1;1334;13;8;Что означает этот штормовой сигнал?
1;1;1320;12;6;Что это за навигационный знак (система МАМС)?
1;1;1321;12;7;Условия задачи приведены на иллюстрации. 
1;1;1322;12;8;Какие из этих сигналов означают «Терплю бедствие, нуждаюсь в помощи»?
1;1;1323;12;9;Какими работами занято это судно (МППСС)?
1;1;1324;12;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
1;1;1325;12;11;Условия задачи приведены на иллюстрации. 
1;1;1326;12;12;Что называется «Шкалой Бофорта» у мореплавателей?
1;1;1327;13;1;Как называется продольная подпалубная балка?
1;1;1312;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
1;1;1313;11;11;Карты каких масштабов используют для плавания вблизи берегов и в стесненных районах: проливах, шхерах, подходах к портам и т.д.?
1;1;1314;11;12;Что означает флаг «L» (Lima) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
1;1;1315;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
1;1;1316;12;2;На какое число нужно разделить объем судовых помещений (Vм3), чтобы получить вместимость судна в тоннах (регистровых)?
1;1;1317;12;3;Как называется этот прибор, предназначенный для измерения силы ветра?
1;1;1318;12;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации?
1;1;1319;12;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
1;1;1494;6;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию?
1;1;1495;6;13;Условия задачи приведены на иллюстрации. 
1;1;1492;6;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
1;1;1493;6;9;Что это за судно (МППСС)?
1;1;1490;6;6;Что это за навигационный знак (система МАМС)?
1;1;1491;6;7;Условия задачи приведены на иллюстрации. 
1;1;1488;6;4;Как называется угол отклонения пути судна от курса под действием ветра?
1;1;1489;6;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
1;1;1502;7;6;Что это за навигационный знак (система МАМС)?
1;1;1503;7;7;Условия задачи приведены на иллюстрации. 
1;1;1500;7;4;Как называется величина изменения широты между пунктом отхода (А) и пунктом прихода (B) судна?
1;1;1501;7;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
1;1;1498;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;1;1499;7;3;Как называется прибор, указывающий направления в море независимо от сил земного магнитизма и магнитного поля на судне?
1;1;1496;6;14;В каком из вариантов ответа правильно названы формы барического рельефа на карте погоды?
1;1;1497;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
1;1;1479;5;7;Условия задачи приведены на иллюстрации. 
1;1;1478;13;3;Что такое симплексная радиосвязь?
1;1;1477;5;5;Какое судно должно уступить дорогу?
1;1;1476;5;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
1;1;1475;5;3;Куда крепится бумажный компасный диск в магнитном компасе?
1;1;1474;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см?
1;1;1473;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
1;1;1472;4;14;Что означает флаг «К» (Kilo) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
1;1;1487;6;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
1;1;1486;6;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту?
1;1;1485;6;1;Как называется продольная бортовая балка?
1;1;1484;5;14;Что означает флаг «O» (Oscar) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
1;1;1483;5;13;Судно прошло мерную линию (2 мили) на малом ходу за 10 мин., а на полном ходу - за 4 мин. Рассчитать скорости малого и полного ходов. (см.схему)
1;1;1482;5;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения им копии постановления?
1;1;1481;5;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
1;1;1480;5;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган?
1;1;1524;9;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдаемый предмет?
1;1;1525;9;5;Как называется этот способ подхода к упавшему за борт?
1;1;1526;9;6;Что это за навигационный знак (система МАМС)?
1;1;1527;9;7;Условия задачи приведены на иллюстрации. 
1;1;1520;8;14;С какого момента приобретенное (построенное) маломерное судно приобретает право плавания под Государственным флагом Российской Федерации?
1;1;1521;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
1;1;1522;9;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
1;1;1523;9;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
1;1;1532;9;14;Что такое «Извещение мореплавателям»? 
1;1;1533;10;1;Как называется продольная балка днищевого набора?
1;1;1534;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
1;1;1535;10;3;Снимите с транспортира значение направления (пеленга) на маяк «А»?
1;1;1528;9;8;Какой из этих сигналов не является сигналом бедствия?
1;1;1529;9;9;Какое из этих, идущих на нас судов, является лоцманским (МППСС)?
1;1;1530;9;10;При какой мощности подвесного мотора маломерное судно подлежит государственной  регистрации?
1;1;1531;9;13;Судно застопорило ход, стало на якорь? В точке стоянки на карте надпись: «ИмК». Что она означает? 
1;1;1509;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
1;1;1508;7;14;С какого момента судно, приобретенное за пределами Российской Федерации, пользуется правом плавания под Государственным флагом Российской Федерации?
1;1;1511;8;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
1;1;1510;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
1;1;1505;7;9;Что это за судно с механическим двигателем, которое идет на нас (МППСС)?
1;1;1504;7;8;Что означает этот сигнал, поднимаемый на судне днем?
1;1;1507;7;13;Условия задачи приведены на иллюстрации. 
1;1;1506;7;10;В течение какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
1;1;1517;8;9;Что это за судно (МППСС)?
1;1;1516;8;8;Что это за сигнал по Международному своду сигналов?
1;1;1519;8;13;Условия задачи приведены на иллюстрации. 
1;1;1518;8;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
1;1;1513;8;5;Как называется этот способ подхода к упавшему за борт?
1;1;1512;8;4;Как называется этот способ определения места судна?
1;1;1515;8;7;Условия задачи приведены на иллюстрации. 
1;1;1514;8;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
1;1;1426;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
1;1;1427;1;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
1;1;1424;13;3;Что такое симплексная радиосвязь?
1;1;1425;1;1;Как называется носовой отсек между форштевнем и первой переборкой?
1;1;1430;1;6;Что должно предпринять судно, подходя к этому знаку (система МАМС)?
1;1;1431;1;7;Условия задачи приведены на иллюстрации. 
1;1;1428;1;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
1;1;1429;1;5;Какому из маломерных судов должен уступить дорогу катер «а»?
1;1;1434;1;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
1;1;1435;1;13;На карте указано: «Магн. скл. 5,8 градусов к E 1990 г. Год. изм. 0,05 градусов к Е». Девиация магнитного компаса - 1,6 град. Год плавания 2006. Рассчитать поправку компаса?
1;1;1432;1;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
1;1;1433;1;9;Что это за судно (МППСС)?
1;1;1438;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
1;1;1439;2;3;Какое время показывает морской хронометр?
1;1;1436;1;14;В каком из вариантов ответа правильно перечислены наименования форм барического рельефа, изображаемых на синоптических картах?
1;1;1437;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;1;1411;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
1;1;1410;19;12;Кто принимает решение об установлении запретных для плавания районов в пределах территориального моря, в которых полностью запрещается или временно ограничивается плавание, и где об этом объявляется?
1;1;1409;19;11;На карте указано: «Магн. скл. 5,8 градуса к E 1990 г. Год. изм. 0,05 градуса к Е». Девиация магнитного компаса - 1,6 град. Год плавания 2006. Рассчитать поправку компаса?
1;1;1408;19;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
1;1;1415;20;5;При каком действии судоводителя на буксировщике (слева), в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;1;1414;20;4; Как называются морские приливы, наблюдаемые близ новолуния и полнолуния?
1;1;1413;20;3;Что такое рабочий канал радиосвязи?
1;1;1412;20;2;В каком из этих случаев судно остойчиво?
1;1;1419;20;9;Что делает это, идущее от нас судно (МППСС)?
1;1;1418;20;8;Что это за сигнал по Международному своду сигналов?
1;1;1417;20;7;Условия задачи приведены на иллюстрации. 
1;1;1416;20;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;1423;4;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;1422;20;12;Где ежегодно публикуются извлечения из действующих в территориальном море Российской Федерации законов, правил и инструкций, и может ли ссылка на их незнание являться основанием для уклонения от ответственности за их нарушение при плавании в территориальном море?
1;1;1421;20;11;Судно на якоре. Ветер 180 градусов - 2 балла, море - 1 балл, видимость огней полная. Обнаружены белый топовый и красный бортовой огни судна по ИП = 160 град. Определить сектор возможных курсов обнаруженного судна?
1;1;1420;20;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными стандартами Российской Федерации?
1;1;1456;3;8;Какое судно несет этот сигнал днем?
1;1;1457;3;9;Что это за судно (МППСС)?
1;1;1458;3;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
1;1;1459;3;13;Условия задачи приведены на иллюстрации. 
1;1;1460;3;14;Что является Государственной границей Российской Федерации на море?
1;1;1461;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
1;1;1462;4;2;Расcчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см ?
1;1;1463;4;3;Для какой цели служит устанавливаемый внутри нактоуза магнитного компаса девиационный прибор?
1;1;1464;4;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
1;1;1465;4;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
1;1;1466;5;6;Что это за навигационный знак (система МАМС)?
1;1;1467;4;7;Условия задачи приведены на иллюстрации. 
1;1;1468;4;8;На каком судне выставляются эти сигналы днем?
1;1;1469;4;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
1;1;1470;4;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
1;1;1471;4;13;Условия задачи приведены на иллюстрации. 
1;1;1441;2;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
1;1;1440;2;4;Как называется угол COB, измеренный дугой экватора CB?
1;1;1443;2;7;Какой из этих румбов является четвертным?
1;1;1442;2;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
1;1;1445;2;9;Что это за судно (МППСС)?
1;1;1444;2;8;На каком судне выставляется днем этот сигнал?
1;1;1447;2;13;Судно на якоре. Ветер 180 град. - 2 балла, море - 1 балл, видимость огней полная. Обнаружены белый топовый и красный бортовой огни судна по ИП = 160 град. Определить сектор возможных курсов обнаруженного судна?
1;1;1446;2;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
1;1;1449;3;1;Какой из этих узлов называется «рифовый»?
1;1;1448;2;14;Какое должностное лицо в морском торговом (рыбном, специализированном) порту отвечает за безопасность мореплавания в порту и регулирует заход в него судов?
1;1;1451;3;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
1;1;1450;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении на нем людей с багажом?
1;1;1453;3;5;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов ?
1;1;1452;3;4;Какое градусное значение имеет Гринвичский меридан?
1;1;1455;3;7;Условия задачи приведены на иллюстрации. 
1;1;1454;3;6;Что это за навигационный знак (система МАМС)?
1;1;1642;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
1;1;1643;19;3;Чем определяется состав необходимого радиооборудования на судне?
1;1;1641;19;1;Как на этой схеме называется носовой швартовный конец, обозначенный цифрой 3?
1;1;1646;19;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;1647;19;7;Условия задачи приведены на иллюстрации. 
1;1;1644;19;4;От чего зависят размеры элементов морских волн (высота, длина, период)?
1;1;1645;19;5;Какому из маломерных судов должен уступить дорогу катер «в» ?
1;1;1634;18;6;В каком генеральном направлении следует катер (система МАМС)?
1;1;1635;18;7;Условия задачи приведены на иллюстрации. 
1;1;1632;18;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
1;1;1633;18;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
1;1;1638;18;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
1;1;1639;18;14;Что такое «Извещение мореплавателям»? 
1;1;1636;18;8;Какое судно несет этот сигнал днем?
1;1;1637;18;9;Чем занято это судно, идущее вправо (МППСС)?
1;1;1659;20;7;Условия задачи приведены на иллюстрации. 
1;1;1658;20;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;1657;20;5;При каком действии судоводителя на буксировщике (слева), в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;1;1656;20;4; Как называются морские приливы, наблюдаемые близ новолуния и полнолуния?
1;1;1663;20;14;Где ежегодно публикуются извлечения из действующих в территориальном море Российской Федерации законов, правил и инструкций, и может ли ссылка на их незнание являться основанием для уклонения от ответственности за их нарушение при плавании в территориальном море?
1;1;1662;20;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными стандартами Российской Федерации?
1;1;1661;20;9;Что делает это, идущее от нас судно (МППСС)?
1;1;1660;20;8;Что это за сигнал по Международному своду сигналов?
1;1;1651;19;14;Кто принимает решение об установлении запретных для плавания районов в пределах территориального моря, в которых полностью запрещается или временно ограничивается плавание, и где об этом объявляется?
1;1;1650;19;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
1;1;1649;19;9;Какое из этих судов может идти на веслах (МППСС)?
1;1;1648;19;8;Какое судно несет этот сигнал днем?
1;1;1655;20;3;Что такое рабочий канал радиосвязи?
1;1;1654;20;2;В каком из этих случаев судно остойчиво?
1;1;1653;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
1;1;1608;16;4;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
1;1;1609;16;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
1;1;1610;16;6;С какой стороны необходимо оставить этот буй (система МАМС)?
1;1;1611;16;7;Условия задачи приведены на иллюстрации. 
1;1;1612;16;8;Какое судно несет эти сигналы днем?
1;1;1613;16;9;Что это за судно (МППСС)?
1;1;1614;16;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
