5;1336;13;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
5;1337;13;11;Судно в точке «N», следует курсом 172,0 градуса в белом секторе маяка Вепревский. Впереди по курсу, в дистанции 6-8 кбт. обнаружен буй, указанный на карте. Что он означает? (см.фрагмент карты)
5;1338;13;12;Что означает флаг «U» (Uniform) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
5;1339;14;1;Как называется бортовая часть балки поперечного набора корпуса судна?
5;1340;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
5;1341;14;3;Определите расстояние до судна длиной (Lc) 20м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, состовляет 5 ед.
5;1342;14;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
5;1343;14;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
5;1344;14;6;В каком генеральном направлении следует это судно (система МАМС)?
5;1345;14;7;Условия задачи приведены на иллюстрации. 
5;1346;14;8;Какое судно несет эти сигналы днем?
5;1347;14;9;Какое из этих судов следует от нас (МППСС)?
5;1348;14;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
5;1349;14;11;Как называется дуга большого круга, являющаяся кратчайшим расстоянием между двумя точками на поверхности земного шара?
5;1350;14;12;Может ли судно переменить свой флаг во время плавания или стоянки при заходе в порт?
5;1351;15;1;Как называется полоса на верхней кромке фальшборта, которую часто покрывают деревянным брусом?
5;1352;15;2;К какому типу судов относится моторное маломерное судно с подвесным лодочным мотором?
5;1353;15;3;Какой диапазон частот используется в направлении «Судно-ИСЗ» в системе связи ИНМАРСАТ-А?
5;1354;15;4;Снимите с карты координаты обсервованного места?
5;1355;15;5;Если судно уступает дорогу другому судну, как должно маневрировать судно, которому уступают дорогу?
5;1356;15;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
5;1357;15;7;Условия задачи приведены на иллюстрации. 
5;1358;15;8;Что означает сигнал, поднятый на сигнальной мачте порта?
5;1359;15;9;Что делает это судно, лишенное возможности управляться (МППСС)?
5;1360;15;10;Какое административное наказание предусмотрено за превышение установленной скорости, несоблюдение требований навигационных знаков, преднамеренная остановка или стоянка судна в запрещенных местах?
5;1361;15;11;Условия задачи приведены на иллюстрации. 
5;1362;15;12;В каком из вариантов ответа правильно названы формы барического рельефа на карте погоды?
5;1363;16;1;Какой из этих якорей является адмиралтейским?
5;1364;16;2;В каком из изображенных случаев судно имеет отрицательную остойчивость?
5;1365;16;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
5;1366;16;4;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
5;1367;16;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
5;1368;16;6;С какой стороны необходимо оставить этот буй (система МАМС)?
5;1369;16;7;Условия задачи приведены на иллюстрации. 
5;1370;16;8;Какое судно несет эти сигналы днем?
5;1371;16;9;Что это за судно (МППСС)?
5;1372;16;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
5;1373;16;11;Условия задачи приведены на иллюстрации. 
5;1374;16;12;Где ежегодно публикуются извлечения из действующих в территориальном море Российской Федерации законов, правил и инструкций, и может ли ссылка на их незнание являться основанием для уклонения от ответственности за их нарушение при плавании в территориальном море?
5;1375;17;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
5;1376;17;2;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить остойчивость?
5;1377;17;3;Какая полоса частот в соответствии с «Регламентом радиосвязи» и «Руководством по радиосвязи морской подвижной службы и морской подвижной спутниковой службы» выделена в УКВ - диапазоне судовым и береговым радиостанциям?
5;1378;17;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
5;1379;17;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
5;1380;17;6;Что это за навигационный знак (система МАМС)?
5;1381;17;7;Условия задачи приведены на иллюстрации. 
5;1382;17;8;Какое судно несет эти сигналы днем?
5;1383;17;9;Что делает это судно длиной более 50 м, ограниченное в возможности маневрировать (МППСС)?
5;1384;17;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
5;1385;17;11;Судно прошло мерную линию (3 секущих створа с расстояниями между ними по 1,0 мили) на малом ходу за 20 мин., а на полном ходу - за 5 мин. Рассчитать скорость судна на малом и полном ходах?
5;1386;17;12;Кто принимает решение об установлении временно опасных для плавания районов в пределах территориального моря, в которых полностью запрещается или временно ограничивается плавание (постановка на якорь) и где об этом объявляется?
5;1387;18;1;Как называется вертикальная стойка для подкрепления палубы, упирающаяся в нижней части в место пересечения днищевого стрингера и флора?
5;1388;18;2;На каком из этих рисунков якорьцепь находится в положении «панер»?
5;1389;18;3;Для каких целей используется 13 - й радиоканал?
5;1390;18;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
5;1391;18;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
5;1392;18;6;В каком генеральном направлении следует катер (система МАМС)?
5;1393;18;7;Условия задачи приведены на иллюстрации. 
5;1394;18;8;Какое судно несет этот сигнал днем?
5;1395;18;9;Чем занято это судно, идущее вправо (МППСС)?
5;1396;18;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
5;1397;18;11;Условия задачи приведены на иллюстрации. 
5;1398;18;12;Что такое «Извещение мореплавателям»? 
5;1399;19;1;Как на этой схеме называется носовой швартовный конец, обозначенный цифрой 3?
5;1400;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
5;1401;19;3;Чем определяется состав необходимого радиооборудования на судне?
5;1402;19;4;От чего зависят размеры элементов морских волн (высота, длина, период)?
5;1403;19;5;Какому из маломерных судов должен уступить дорогу катер «в» ?
5;1404;19;6;В какой стороне необходимо оставить этот буй (система МАМС)?
5;1405;19;7;Условия задачи приведены на иллюстрации. 
5;1406;19;8;Какое судно несет этот сигнал днем?
5;1407;19;9;Какое из этих судов может идти на веслах (МППСС)?
5;1408;19;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
5;1409;19;11;На карте указано: «Магн. скл. 5,8 градуса к E 1990 г. Год. изм. 0,05 градуса к Е». Девиация магнитного компаса - 1,6 град. Год плавания 2006. Рассчитать поправку компаса?
5;1410;19;12;Кто принимает решение об установлении запретных для плавания районов в пределах территориального моря, в которых полностью запрещается или временно ограничивается плавание, и где об этом объявляется?
5;1411;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
5;1412;20;2;В каком из этих случаев судно остойчиво?
5;1413;20;3;Что такое рабочий канал радиосвязи?
5;1414;20;4; Как называются морские приливы, наблюдаемые близ новолуния и полнолуния?
5;1415;20;5;При каком действии судоводителя на буксировщике (слева), в случае необходимости оборота, диаметр циркуляции будет минимальным?
5;1416;20;6;В какой стороне необходимо оставить этот буй (система МАМС)?
5;1417;20;7;Условия задачи приведены на иллюстрации. 
5;1418;20;8;Что это за сигнал по Международному своду сигналов?
5;1419;20;9;Что делает это, идущее от нас судно (МППСС)?
5;1420;20;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными стандартами Российской Федерации?
5;1421;20;11;Судно на якоре. Ветер 180 градусов - 2 балла, море - 1 балл, видимость огней полная. Обнаружены белый топовый и красный бортовой огни судна по ИП = 160 град. Определить сектор возможных курсов обнаруженного судна?
5;1422;20;12;Где ежегодно публикуются извлечения из действующих в территориальном море Российской Федерации законов, правил и инструкций, и может ли ссылка на их незнание являться основанием для уклонения от ответственности за их нарушение при плавании в территориальном море?
5;1423;4;6;В какой стороне необходимо оставить этот буй (система МАМС)?
6;1425;1;1;Как называется носовой отсек между форштевнем и первой переборкой?
6;1426;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
6;1427;1;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
6;1428;1;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
6;1429;1;5;Какому из маломерных судов должен уступить дорогу катер «а»?
6;1430;1;6;Что должно предпринять судно, подходя к этому знаку (система МАМС)?
6;1431;1;7;Условия задачи приведены на иллюстрации. 
6;1432;1;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
6;1433;1;9;Что это за судно (МППСС)?
6;1434;1;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
6;1435;1;13;На карте указано: «Магн. скл. 5,8 градусов к E 1990 г. Год. изм. 0,05 градусов к Е». Девиация магнитного компаса - 1,6 град. Год плавания 2006. Рассчитать поправку компаса?
6;1436;1;14;В каком из вариантов ответа правильно перечислены наименования форм барического рельефа, изображаемых на синоптических картах?
6;1437;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
6;1438;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
6;1439;2;3;Какое время показывает морской хронометр?
6;1440;2;4;Как называется угол COB, измеренный дугой экватора CB?
6;1441;2;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
6;1442;2;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
6;1443;2;7;Какой из этих румбов является четвертным?
6;1444;2;8;На каком судне выставляется днем этот сигнал?
6;1445;2;9;Что это за судно (МППСС)?
6;1446;2;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
6;1447;2;13;Судно на якоре. Ветер 180 град. - 2 балла, море - 1 балл, видимость огней полная. Обнаружены белый топовый и красный бортовой огни судна по ИП = 160 град. Определить сектор возможных курсов обнаруженного судна?
6;1448;2;14;Какое должностное лицо в морском торговом (рыбном, специализированном) порту отвечает за безопасность мореплавания в порту и регулирует заход в него судов?
6;1449;3;1;Какой из этих узлов называется «рифовый»?
6;1450;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении на нем людей с багажом?
6;1451;3;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
6;1452;3;4;Какое градусное значение имеет Гринвичский меридан?
6;1453;3;5;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов ?
6;1454;3;6;Что это за навигационный знак (система МАМС)?
6;1455;3;7;Условия задачи приведены на иллюстрации. 
6;1456;3;8;Какое судно несет этот сигнал днем?
6;1457;3;9;Что это за судно (МППСС)?
6;1458;3;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
6;1459;3;13;Условия задачи приведены на иллюстрации. 
6;1460;3;14;Что является Государственной границей Российской Федерации на море?
6;1461;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
6;1462;4;2;Расcчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см ?
6;1463;4;3;Для какой цели служит устанавливаемый внутри нактоуза магнитного компаса девиационный прибор?
6;1464;4;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
6;1465;4;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
6;1466;5;6;Что это за навигационный знак (система МАМС)?
6;1467;4;7;Условия задачи приведены на иллюстрации. 
6;1468;4;8;На каком судне выставляются эти сигналы днем?
6;1469;4;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
6;1470;4;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
6;1471;4;13;Условия задачи приведены на иллюстрации. 
6;1472;4;14;Что означает флаг «К» (Kilo) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
6;1473;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
6;1474;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой (Тк) - 32 см?
6;1475;5;3;Куда крепится бумажный компасный диск в магнитном компасе?
6;1476;5;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
6;1477;5;5;Какое судно должно уступить дорогу?
6;1478;13;3;Что такое симплексная радиосвязь?
6;1479;5;7;Условия задачи приведены на иллюстрации. 
6;1480;5;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган?
6;1481;5;9;Укажите судно на воздушной подушке длиной менее 50 м, которое идет на нас (МППСС)?
6;1482;5;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения им копии постановления?
6;1483;5;13;Судно прошло мерную линию (2 мили) на малом ходу за 10 мин., а на полном ходу - за 4 мин. Рассчитать скорости малого и полного ходов. (см.схему)
6;1484;5;14;Что означает флаг «O» (Oscar) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
6;1485;6;1;Как называется продольная бортовая балка?
6;1486;6;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту?
6;1487;6;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
6;1488;6;4;Как называется угол отклонения пути судна от курса под действием ветра?
6;1489;6;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
6;1490;6;6;Что это за навигационный знак (система МАМС)?
6;1491;6;7;Условия задачи приведены на иллюстрации. 
6;1492;6;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
6;1493;6;9;Что это за судно (МППСС)?
6;1494;6;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию?
6;1495;6;13;Условия задачи приведены на иллюстрации. 
6;1496;6;14;В каком из вариантов ответа правильно названы формы барического рельефа на карте погоды?
6;1497;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
6;1498;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
6;1499;7;3;Как называется прибор, указывающий направления в море независимо от сил земного магнитизма и магнитного поля на судне?
6;1500;7;4;Как называется величина изменения широты между пунктом отхода (А) и пунктом прихода (B) судна?
6;1501;7;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
6;1502;7;6;Что это за навигационный знак (система МАМС)?
6;1503;7;7;Условия задачи приведены на иллюстрации. 
6;1504;7;8;Что означает этот сигнал, поднимаемый на судне днем?
6;1505;7;9;Что это за судно с механическим двигателем, которое идет на нас (МППСС)?
6;1506;7;10;В течение какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
6;1507;7;13;Условия задачи приведены на иллюстрации. 
6;1508;7;14;С какого момента судно, приобретенное за пределами Российской Федерации, пользуется правом плавания под Государственным флагом Российской Федерации?
6;1509;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
6;1510;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
6;1511;8;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
6;1512;8;4;Как называется этот способ определения места судна?
6;1513;8;5;Как называется этот способ подхода к упавшему за борт?
6;1514;8;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
6;1515;8;7;Условия задачи приведены на иллюстрации. 
6;1516;8;8;Что это за сигнал по Международному своду сигналов?
6;1517;8;9;Что это за судно (МППСС)?
6;1518;8;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
6;1519;8;13;Условия задачи приведены на иллюстрации. 
6;1520;8;14;С какого момента приобретенное (построенное) маломерное судно приобретает право плавания под Государственным флагом Российской Федерации?
6;1521;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
6;1522;9;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
6;1523;9;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
6;1524;9;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдаемый предмет?
6;1525;9;5;Как называется этот способ подхода к упавшему за борт?
6;1526;9;6;Что это за навигационный знак (система МАМС)?
6;1527;9;7;Условия задачи приведены на иллюстрации. 
6;1528;9;8;Какой из этих сигналов не является сигналом бедствия?
6;1529;9;9;Какое из этих, идущих на нас судов, является лоцманским (МППСС)?
6;1530;9;10;При какой мощности подвесного мотора маломерное судно подлежит государственной  регистрации?
6;1531;9;13;Судно застопорило ход, стало на якорь? В точке стоянки на карте надпись: «ИмК». Что она означает? 
6;1532;9;14;Что такое «Извещение мореплавателям»? 
6;1533;10;1;Как называется продольная балка днищевого набора?
6;1534;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
6;1535;10;3;Снимите с транспортира значение направления (пеленга) на маяк «А»?
6;1536;10;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
6;1537;10;5;Какая единица измерения принята при определении диаметра циркуляции?
6;1538;10;6;В какой стороне необходимо оставить этот буй (система МАМС)?
6;1539;10;7;Условия задачи приведены на иллюстрации. 
6;1540;10;8;Какое судно несет этот сигнал днем?
6;1541;10;9;Что это за судно, идущее на нас (МППСС)?
6;1542;10;10;В каком случае разрешается на гребную лодку устанавливать мотор?
6;1543;10;13;Условия задачи приведены на иллюстрации. 
6;1544;10;14;В каком из вариантов ответа правильно перечислены наименования форм барического рельефа, изображаемых на синоптических картах?
6;1545;11;1;Какой из этих рулей называется балансирным?
6;1546;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
6;1547;11;3;Что измеряется с помощью барометра?
6;1548;11;4;Какому значению равна одна морская миля, соответствующая 1' дуги меридиана для широты 45 град?
6;1549;11;5;Какой из маневров на маломерном судне «а» является наиболее эффективным, чтобы уступить дорогу катеру?
6;1550;11;6;В какой стороне необходимо оставить эту веху (система МАМС)?
6;1551;11;7;Условия задачи приведены на иллюстрации. 
6;1552;11;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
6;1553;11;9;Какое из этих судов, идущих от нас, является парусным (МППСС)?
6;1554;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
6;1555;11;13;Карты каких масштабов используют для плавания вблизи берегов и в стесненных районах: проливах, шхерах, подходах к портам и т.д.?
6;1556;11;14;Что означает флаг «L» (Lima) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
6;1557;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
6;1558;12;2;На какое число нужно разделить объем судовых помещений (Vм3), чтобы получить вместимость судна в тоннах (регистровых)?
6;1559;12;3;Как называется этот прибор, предназначенный для измерения силы ветра?
6;1560;12;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации?
6;1561;12;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
6;1562;12;6;Что это за навигационный знак (система МАМС)?
6;1563;12;7;Условия задачи приведены на иллюстрации. 
6;1564;12;8;Какие из этих сигналов означают «Терплю бедствие, нуждаюсь в помощи»?
6;1565;12;9;Какими работами занято это судно (МППСС)?
6;1566;12;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
6;1567;12;13;Условия задачи приведены на иллюстрации. 
6;1568;12;14;Что называется «Шкалой Бофорта» у мореплавателей?
6;1569;13;1;Как называется продольная подпалубная балка?
6;1570;13;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
6;1571;13;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
6;1573;13;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
6;1574;13;6;Что означает этот навигационный знак (система МАМС)?
6;1575;13;7;Условия задачи приведены на иллюстрации. 
6;1576;13;8;Что означает этот штормовой сигнал?
6;1577;13;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево (МППСС)?
6;1578;13;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
6;1579;13;14;Что означает флаг «U» (Uniform) из Международного свода сигналов, поднятый на ноке рея сближающегося с Вами судна (военного корабля)?
6;1581;14;1;Как называется бортовая часть балки поперечного набора корпуса судна?
6;1582;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
6;1583;14;3;Определите расстояние до судна длиной (Lc) 20м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, состовляет 5 ед.
6;1584;14;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
6;1585;14;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
6;1586;14;6;В каком генеральном направлении следует это судно (система МАМС)?
6;1587;14;7;Условия задачи приведены на иллюстрации. 
6;1588;14;8;Какое судно несет эти сигналы днем?
6;1589;14;9;Какое из этих судов следует от нас (МППСС)?
6;1590;14;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
6;1591;14;14;Может ли судно переменить свой флаг во время плавания или стоянки при заходе в порт?
6;1593;15;1;Как называется полоса на верхней кромке фальшборта, которую часто покрывают деревянным брусом?
6;1594;15;2;К какому типу судов относится моторное маломерное судно с подвесным лодочным мотором?
6;1595;15;3;Какой диапазон частот используется в направлении «Судно-ИСЗ» в системе связи ИНМАРСАТ-А?
6;1596;15;4;Снимите с карты координаты обсервованного места?
6;1597;15;5;Если судно уступает дорогу другому судну, как должно маневрировать судно, которому уступают дорогу?
6;1598;15;6;С какой стороны необходимо пройти мимо этой вехи (система МАМС)?
6;1599;15;7;Условия задачи приведены на иллюстрации. 
6;1600;15;8;Что означает сигнал, поднятый на сигнальной мачте порта?
6;1601;15;9;Что делает это судно, лишенное возможности управляться (МППСС)?
6;1602;15;10;Какое административное наказание предусмотрено за превышение установленной скорости, несоблюдение требований навигационных знаков, преднамеренная остановка или стоянка судна в запрещенных местах?
6;1603;15;14;В каком из вариантов ответа правильно названы формы барического рельефа на карте погоды?
6;1605;16;1;Какой из этих якорей является адмиралтейским?
6;1606;16;2;В каком из изображенных случаев судно имеет отрицательную остойчивость?
6;1607;16;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
6;1608;16;4;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
6;1609;16;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
6;1610;16;6;С какой стороны необходимо оставить этот буй (система МАМС)?
